DATASET_COLORSTRIP
#=================================================================#
#                    MANDATORY SETTINGS                           #
#=================================================================#

SEPARATOR TAB

#label is used in the legend table (can be changed later)
DATASET_LABEL	Clusters by the number of TMs

#dataset color (can be changed later)
COLOR	#ff0000

#=================================================================#
#                    OPTIONAL SETTINGS                            #
#=================================================================#


#=================================================================#
#     all other optional settings can be set or changed later     #
#           in the web interface (under 'Datasets' tab)           #
#=================================================================#

#width of the colored strip
#STRIP_WIDTH 25

#left margin, used to increase/decrease the spacing to the next dataset. Can be negative, causing datasets to overlap.
#MARGIN 0

#border width; if set above 0, a border of specified width (in pixels) will be drawn around the color strip 
#BORDER_WIDTH 0

#border color; used when BORDER_WIDTH is above 0
#BORDER_COLOR #0000ff

#always show internal values; if set, values associated to internal nodes will be displayed even if these nodes are not collapsed. It could cause overlapping in the dataset display.
#SHOW_INTERNAL 0


#Internal tree nodes can be specified using IDs directly, or using the 'last common ancestor' method described in iTOL help pages

#=================================================================#
#       Actual data follows after the DATA keyword              #
#=================================================================#
DATA

O79454	#0000FF
O79450	#0000FF
O79451	#0000FF
O79452	#0000FF
O79453	#0000FF
Q8LWN0	#0000FF
Q33784	#0000FF
Q9XK52	#0000FF
Q1XIM8	#0000FF
Q1XIM0	#0000FF
Q1XIM1	#0000FF
Q1XIM5	#0000FF
Q6XZP4	#0000FF
Q4VGP8	#0000FF
Q104Y3	#0000FF
Q104Y1	#0000FF
Q104Y0	#0000FF
Q5S1V3	#0000FF
Q9GAN2	#0000FF
Q9GAR6	#0000FF
Q71EA6	#0000FF
Q9ZY15	#0000FF
Q8HEM1	#0000FF
O20544	#0000FF
O20546	#0000FF
O20547	#0000FF
O20549	#0000FF
O99345	#0000FF
O99343	#0000FF
Q36227	#0000FF
Q36229	#0000FF
Q34916	#0000FF
Q9GBG9	#0000FF
Q9B5Q1	#0000FF
Q9B5Q3	#0000FF
Q9B5Q4	#0000FF
Q9B5Q5	#0000FF
Q9B5Q7	#0000FF
Q9B5Q8	#0000FF
Q9B5Q9	#0000FF
Q5VJ52	#0000FF
Q5VJ57	#0000FF
Q5VJ55	#0000FF
Q5VJ59	#0000FF
Q20FQ1	#0000FF
Q20FQ7	#0000FF
Q5BU73	#0000FF
Q9G0W6	#0000FF
O20964	#0000FF
O79468	#0000FF
O79460	#0000FF
O79463	#0000FF
O79465	#0000FF
O79464	#0000FF
Q35113	#0000FF
Q35111	#0000FF
Q35118	#0000FF
O47554	#0000FF
O47557	#0000FF
Q1XIJ4	#0000FF
Q5DX17	#0000FF
Q71RU1	#0000FF
Q4VUV4	#0000FF
Q4VUV8	#0000FF
O47420	#0000FF
O47421	#0000FF
Q8SJX4	#0000FF
O47721	#0000FF
Q36368	#0000FF
Q50DL8	#0000FF
Q9T7P1	#0000FF
Q9T7P0	#0000FF
Q1EG05	#0000FF
Q9B5R7	#0000FF
Q9B5R1	#0000FF
Q9B5R0	#0000FF
Q9B5R2	#0000FF
Q9B5R8	#0000FF
Q94QQ7	#0000FF
P48665	#0000FF
Q5VJ44	#0000FF
Q5VJ45	#0000FF
Q5VJ46	#0000FF
Q5VJ41	#0000FF
Q5VJ42	#0000FF
Q6JWX5	#0000FF
Q33697	#0000FF
Q71FJ0	#0000FF
Q71FJ2	#0000FF
O20613	#0000FF
Q9B0Y1	#0000FF
P24965	#0000FF
P24964	#0000FF
P24962	#0000FF
P24960	#0000FF
Q9T9V5	#0000FF
O47561	#0000FF
O47560	#0000FF
Q1XIK7	#0000FF
Q1XIK9	#0000FF
Q6ELU9	#0000FF
Q4VUU4	#0000FF
Q4VUU0	#0000FF
Q4VUU2	#0000FF
Q9ZZR4	#0000FF
O47415	#0000FF
Q8WEW8	#0000FF
Q5YJ58	#0000FF
O99253	#0000FF
O99256	#0000FF
O99257	#0000FF
O99258	#0000FF
Q1XIP1	#0000FF
Q5YJ78	#0000FF
Q9G273	#0000FF
Q9TG16	#0000FF
Q94YL4	#0000FF
Q6WRG4	#0000FF
Q7Y5X9	#0000FF
Q36201	#0000FF
Q36209	#0000FF
A0PH66	#0000FF
Q564P2	#0000FF
Q564P1	#0000FF
Q9T7Q0	#0000FF
Q9T7Q5	#0000FF
Q9B5S0	#0000FF
Q9B5S1	#0000FF
O79996	#0000FF
Q34253	#0000FF
Q9ZY14	#0000FF
Q9T9W4	#0000FF
Q5NUR5	#0000FF
Q5NUR7	#0000FF
Q35131	#0000FF
Q35130	#0000FF
Q35968	#0000FF
Q1HUV6	#0000FF
Q9G1Z0	#0000FF
Q8W9F9	#0000FF
Q9TF91	#0000FF
Q4VUT8	#0000FF
Q34724	#0000FF
O20540	#0000FF
Q35350	#0000FF
Q1PG55	#0000FF
Q1PG57	#0000FF
Q8LWU4	#0000FF
Q9GAW6	#0000FF
Q71EB0	#0000FF
O79122	#0000FF
Q288H5	#0000FF
Q288H4	#0000FF
Q288H2	#0000FF
Q288H1	#0000FF
O47890	#0000FF
O47893	#0000FF
O47892	#0000FF
Q6JDS8	#0000FF
O99800	#0000FF
Q9T9B2	#0000FF
Q9T9B7	#0000FF
Q9T9B9	#0000FF
Q6YDL6	#0000FF
Q6YDL7	#0000FF
Q6YDL2	#0000FF
Q8WGF8	#0000FF
Q8WGF7	#0000FF
Q5VJ61	#0000FF
Q5VJ67	#0000FF
Q5VJ65	#0000FF
O20965	#0000FF
O20968	#0000FF
O47723	#0000FF
O79993	#0000FF
O79997	#0000FF
Q8WCL1	#0000FF
Q9T4P2	#0000FF
Q953J5	#0000FF
Q9T3H9	#0000FF
Q53AK6	#0000FF
Q53AK8	#0000FF
Q20K40	#0000FF
Q20K43	#0000FF
Q1XII7	#0000FF
Q1XII1	#0000FF
Q1XII9	#0000FF
Q34028	#0000FF
Q6V8Y0	#0000FF
Q6V8Y1	#0000FF
Q34732	#0000FF
Q9B5Q6	#0000FF
O78790	#0000FF
Q9G215	#0000FF
P56697	#0000FF
Q9T9C0	#0000FF
Q8WGG8	#0000FF
Q8WGG5	#0000FF
Q953K8	#0000FF
Q1XIN6	#0000FF
Q33487	#0000FF
Q35066	#0000FF
Q9G0S9	#0000FF
P24958	#0000FF
P24959	#0000FF
P24956	#0000FF
P24957	#0000FF
P24954	#0000FF
P24955	#0000FF
P24952	#0000FF
P24953	#0000FF
O79426	#0000FF
Q9GBY1	#0000FF
Q9GBY4	#0000FF
Q9GBY6	#0000FF
Q9GBY8	#0000FF
Q9XNW7	#0000FF
Q9B365	#0000FF
Q96071	#0000FF
Q36324	#0000FF
Q85PK7	#0000FF
Q6XBV1	#0000FF
P68090	#0000FF
Q64GJ1	#0000FF
Q33688	#0000FF
Q34471	#0000FF
Q9TDK7	#0000FF
Q6WRH5	#0000FF
Q04910	#0000FF
O47885	#0000FF
Q34891	#0000FF
Q34890	#0000FF
Q34261	#0000FF
Q8HD60	#0000FF
Q64J97	#0000FF
Q1HUU1	#0000FF
Q9GBZ7	#0000FF
Q9GBZ6	#0000FF
Q9GBZ1	#0000FF
Q9GBZ0	#0000FF
Q53AM3	#0000FF
Q95744	#0000FF
Q95741	#0000FF
Q9XLE2	#0000FF
Q9XLE1	#0000FF
Q34717	#0000FF
Q9TDK4	#0000FF
Q9TDK6	#0000FF
Q597E3	#0000FF
Q597E2	#0000FF
Q597E7	#0000FF
Q597E6	#0000FF
Q597E4	#0000FF
Q597E9	#0000FF
Q597E8	#0000FF
Q6XBW1	#0000FF
Q6XBW4	#0000FF
Q6XBW5	#0000FF
Q6XBW7	#0000FF
Q6XBW8	#0000FF
Q8SE77	#0000FF
Q8SE72	#0000FF
Q35677	#0000FF
Q9MJA2	#0000FF
Q9T9A6	#0000FF
Q34409	#0000FF
Q9XP34	#0000FF
Q94WW7	#0000FF
Q5VJ36	#0000FF
Q6YLN1	#0000FF
Q9TEB5	#0000FF
